Name,Investment_Type,Total_investment,UCRP_Amount,GEP_Amount
SEQUOIA CAPITAL CHINA VENTURE VIII,PRIVATE EQUITY,8481691,0,8481691
SEQUOIA CAPITAL FUND,PRIVATE EQUITY,172191306,103573718,68617588
SEQUOIA CAPITAL GGF III CHINA ANNEX,PRIVATE EQUITY,73446885,44178855,29268030
SEQUOIA CAPITAL GGF III US INDIA ANNEX,PRIVATE EQUITY,72822328,43803179,29019149
SEQUOIA CAPITAL GLOBAL GROWTH III,PRIVATE EQUITY,479094224,288178787,190915437
SEQUOIA CAPITAL INDIA GROWTH III,PRIVATE EQUITY,28516308,0,28516308
SEQUOIA CAPITAL INDIA GROWTH IV,PRIVATE EQUITY,1918327,1534662,383665
SEQUOIA CAPITAL INDIA SEED I,PRIVATE EQUITY,1938377,0,1938377
SEQUOIA CAPITAL INDIA SEED II,PRIVATE EQUITY,1963699,0,1963699
SEQUOIA CAPITAL INDIA VENTURE VII,PRIVATE EQUITY,10878736,0,10878736
SEQUOIA CAPITAL INDIA VENTURE VIII,PRIVATE EQUITY,3534182,2827346,706836
SEQUOIA CAPITAL INDIA VI,PRIVATE EQUITY,14550234,0,14550234
SEQUOIA CAPITAL US GROWTH IX,PRIVATE EQUITY,29794066,0,29794066
SEQUOIA CAPITAL US GROWTH VIII,PRIVATE EQUITY,12440722,0,12440722
SEQUOIA CAPITAL US VENTURE XVI,PRIVATE EQUITY,4497464,0,4497464
SEQUOIA CAPITAL US VENTURE XVII,PRIVATE EQUITY,15278505,0,15278505
SEQUOIA CAPITAL US/E SEED IV,PRIVATE EQUITY,2414221,0,2414221
SEQUOIA CAPITALCHINA SEED III,PRIVATE EQUITY,2999774,2399819,599955
SEQUOIA PRIVATE EQUITY,PRIVATE EQUITY,173497512,0,173497512
SEQUOIA SEA I,PRIVATE EQUITY,1519474,1215579,303895
SG GROWTH PARTNERS I,PRIVATE EQUITY,146215,0,146215
SG GROWTH PARTNERS II,PRIVATE EQUITY,10944235,0,10944235
SG GROWTH PARTNERS III,PRIVATE EQUITY,82395575,0,82395575
SG GROWTH PARTNERS IV,PRIVATE EQUITY,171244366,0,171244366
