Company,Index Weight
crown castle inc.,0.0011565730865021441
truist financial corporation,0.0011541316462493584
simon property group inc.,0.0011529160768407984
copart inc.,0.001140842794240525
united rentals inc.,0.001138761904236041
valero energy corporation,0.0011351667031886897
idexx laboratories inc.,0.0011215894109812149
microchip technology incorporated,0.0011163974874056706
carrier global corp.,0.0011143165974011866
iqvia holdings inc,0.0011054882670356284
public storage,0.0010995855443991464
te connectivity ltd.,0.001097823998900301
oneok inc.,0.0010976282716226515
msci inc. class a,0.0010925702667107624
sempra,0.0010820215965890215
dexcom inc.,0.0010688872661151745
w.w. grainger inc.,0.0010664767301693861
american electric power company inc.,0.0010640352899166003
digital realty trust inc.,0.0010596983855013144
d.r. horton inc.,0.0010588639692123874
williams companies inc.,0.0010487273565172775
fastenal company,0.001048438916318636
allstate corporation,0.0010479959545850084
monster beverage corporation,0.001045286677004913
realty income corporation,0.0010421035333841922
ametek inc.,0.001041289719966597
fortinet inc.,0.0010352015714881313
bank of new york mellon corp,0.0010270840401835105
kimberly-clark corporation,0.0010225617099262408
metlife inc.,0.001020079063930792
sysco corporation,0.0010173697863506965
humana inc.,0.0010064399631093228
aflac incorporated,0.001002309087407352
lennar corporation class a,0.0009969111351184924
ameriprise financial inc.,0.0009964681733848645
agilent technologies inc.,0.0009862079434617653
johnson controls international plc,0.0009804803452316013
yum! brands inc.,0.0009777813690871717
centene corporation,0.0009772147901255545
fidelity national information services inc.,0.0009743303881391412
old dominion freight line inc.,0.0009618244452409056
paychex inc.,0.0009562616699813938
constellation brands inc. class a,0.0009500499042749391
cummins inc.,0.0009486077032817324
l3harris technologies inc,0.0009373482340990541
dow inc.,0.0009349273967176
cencora inc.,0.0009307038080946373
ingersoll rand inc.,0.0009268510711556422
corteva inc,0.0009253058558057778
prudential financial inc.,0.000924430233774188
dominion energy inc,0.0009222360279773806
cognizant technology solutions corporation class a,0.0009216385447087664
otis worldwide corporation,0.000912377554045246
general mills inc.,0.0008972756493592383
newmont corporation,0.0008961321900003386
pg&e corporation,0.000877342371345988
gartner inc.,0.0008770642325830124
vulcan materials company,0.000864898237061747
martin marietta materials inc.,0.0008648055241407551
costar group inc.,0.00086095278720176
verisk analytics inc,0.0008597166149218685
on semiconductor corporation,0.0008592942560595722
republic services inc.,0.0008589852129895994
estee lauder companies inc. class a,0.0008573781890257404
global payments inc.,0.0008511458204479541
quanta services inc.,0.0008494048778204403
exelon corporation,0.0008415654852787952
ppg industries inc.,0.0008402881072562406
ge healthcare technologies inc.,0.0008299763701548124
electronic arts inc.,0.0008228580781097706
kenvue inc.,0.0008227447623174472
equifax inc.,0.0008204990493423109
rockwell automation inc.,0.0008186035851798107
kinder morgan inc class p,0.0008184490636448242
arch capital group ltd.,0.0008147611496764813
kroger co.,0.0008138855276448915
biogen inc.,0.0007935092878980133
cdw corporation,0.0007933341634916955
diamondback energy inc.,0.0007889972590764095
xylem inc.,0.0007856080867423736
public service enterprise group inc,0.0007831357421825907
monolithic power systems inc.,0.0007825794646566395
dollar tree inc.,0.0007700014117087436
dollar general corporation,0.000765860234571107
keurig dr pepper inc.,0.0007561150764312959
fortive corp.,0.000753766349099502
ansys inc.,0.0007365629515376787
fair isaac corporation,0.0007361096883683852
consolidated edison inc.,0.0007249120277997015
charter communications inc. class a,0.000724108515817772
moderna inc.,0.000721811295664307
vici properties inc,0.000721419841109008
willis towers watson public limited company,0.0007166193720887627
baker hughes company class a,0.0007117673958901887
xcel energy inc.,0.0007072038598902559
kraft heinz company,0.0007017234961160703
hartford financial services group inc.,0.0006990760271499693
tractor supply company,0.0006980252807120616
discover financial services,0.0006976338261567626
hershey company,0.0006952438930823057
ulta beauty inc.,0.0006951717830326453
cbre group inc. class a,0.000692977577235838
dupont de nemours inc.,0.0006919371322335959
cardinal health inc.,0.0006872293761343426
extra space storage inc.,0.0006837474908793148
archer-daniels-midland company,0.0006757844811096804
west pharmaceutical services inc.,0.0006673167009924238
keysight technologies inc,0.0006611873467712951
edison international,0.0006549034710151801
royal caribbean group,0.0006524414278910628
zimmer biomet holdings inc.,0.0006512052556111714
delta air lines inc.,0.0006477439732274752
resmed inc.,0.0006405638725684389
lyondellbasell industries nv,0.0006264715085776757
wec energy group inc,0.0006238755467899036
mettler-toledo international inc.,0.000623556202284265
weyerhaeuser company,0.0006194562308892915
hp inc.,0.0006156446996929595
westinghouse air brake technologies corporation,0.0006123997474582443
corning inc,0.0006114726182483257
t. rowe price group,0.0006095668526501596
nvr inc.,0.000607774402844317
avalonbay communities inc.,0.0006064661205147652
church & dwight co. inc.,0.0006023352448127945
pultegroup inc.,0.0005773439618876548
howmet aerospace inc.,0.0005768597944113639
broadridge financial solutions inc.,0.0005752836747545024
m&t bank corporation,0.0005713588277658469
steris plc,0.0005660226840909819
take-two interactive software inc.,0.0005636018467095277
illumina inc.,0.0005583584159556547
ebay inc.,0.0005581214829353422
american water works company inc.,0.000557173750854092
aptiv plc,0.0005535579469354093
raymond james financial inc.,0.0005492313439557892
dover corporation,0.0005482218032605444
fifth third bancorp,0.0005455846357301092
align technology inc.,0.0005416803916127854
ptc inc.,0.0005408871810665217
iron mountain inc.,0.0005398261331929481
builders firstsource inc.,0.0005374052958114938
axon enterprise inc,0.0005345105923894147
sba communications corp. class a,0.000525301108904223
genuine parts company,0.0005212835489945757
dte energy company,0.0005149275631888003
state street corporation,0.0005146185201188275
molina healthcare inc.,0.0005128878789269793
eversource energy,0.0005102198070895469
baxter international inc.,0.0005043067830173992
steel dynamics inc.,0.0005042037686607417
targa resources corp.,0.0004982701417172625
hubbell incorporated,0.0004964776919114198
entergy corporation,0.0004961789502771128
darden restaurants inc.,0.00048808202184382344
warner bros. discovery inc. series a,0.00048807172040815763
garmin ltd.,0.0004875463471892038
southwest airlines co.,0.0004873609213472201
cboe global markets inc,0.00048690765817792657
equity residential,0.0004834669786655619
international flavors & fragrances inc.,0.000482333820742328
coterra energy inc.,0.0004791609785572732
fleetcor technologies inc.,0.00047856349528865893
veralto corporation,0.0004749476913699764
ball corporation,0.0004743502081013621
expedia group inc.,0.0004733715717131147
firstenergy corp.,0.00047111555730231273
invitation homes inc.,0.0004671392031353284
laboratory corporation of america holdings,0.0004650892174378417
clorox company,0.00046311134179001534
ppl corporation,0.00046246235134307233
hewlett packard enterprise co.,0.00045869202588940327
waters corporation,0.0004564566143499328
brown & brown inc.,0.0004563432985576094
nasdaq inc.,0.0004550556190993891
ameren corporation,0.00045464356167275867
hologic inc.,0.0004524905616186143
teledyne technologies incorporated,0.00044983279121684757
cooper companies inc.,0.0004476076811130429
netapp inc.,0.0004447232791266294
factset research systems inc.,0.0004360597717317232
las vegas sands corp.,0.0004345351592531904
epam systems inc.,0.00043406129321256536
alexandria real estate equities inc.,0.0004310944797408257
expeditors international of washington inc.,0.00043043518785821695
principal financial group inc.,0.000429219618449657
jacobs solutions inc.,0.00042673697245420824
tyler technologies inc.,0.0004256965274519662
atmos energy corporation,0.00042541838868899066
huntington bancshares incorporated,0.00042436764225108287
verisign inc.,0.0004230902642285283
omnicom group inc,0.00042256489100957445
mccormick & company incorporated,0.00042020586224211483
western digital corporation,0.0004127991299984317
seagate technology holdings plc,0.0004126858142061083
cincinnati financial corporation,0.00041086246009326835
textron inc.,0.0004106564313799531
centerpoint energy inc.,0.00041019286677499377
enphase energy inc.,0.0004099868380616785
regions financial corporation,0.00040955417776371647
jabil inc.,0.0004071745461249254
avery dennison corporation,0.00040493913458545497
cms energy corporation,0.0004032600005719357
ventas inc.,0.00040146755076609297
leidos holdings inc.,0.00039836681863069854
synchrony financial,0.000397913555461405
masco corporation,0.00039571934966459757
j.b. hunt transport services inc.,0.00039120732084299364
skyworks solutions inc.,0.0003909806892583469
kellanova,0.0003909703878226811
northern trust corporation,0.00039085707203035774
idex corporation,0.0003903935074253984
everest group ltd.,0.00038969300980012657
akamai technologies inc.,0.00038449078478891655
teradyne inc.,0.0003826468278047451
walgreens boots alliance inc.,0.00038255411488375324
best buy co. inc.,0.0003816784928521634
w. r. berkley corporation,0.0003785880621524347
carnival corporation,0.000372891368229268
albemarle corporation,0.00037256172228796364
live nation entertainment inc.,0.00037242780362430874
first solar inc.,0.00036796728198103365
stanley black & decker inc.,0.0003655361431639137
pool corporation,0.00036490775558830214
domino's pizza inc.,0.00036351706177342426
trimble inc.,0.00036315651152512256
cf industries holdings inc.,0.0003603442195883694
packaging corporation of america,0.0003544724012588849
viatris inc.,0.00035257693709638455
charles river laboratories international inc.,0.0003519691523921046
citizens financial group inc.,0.0003501251954079331
lamb weston holdings inc.,0.00034807520971044637
tyson foods inc. class a,0.0003477764680761393
united airlines holdings inc.,0.0003466433101529054
host hotels & resorts inc.,0.0003420179655389781
bunge global sa,0.00034188404687532316
celanese corporation,0.00033749563528170836
quest diagnostics incorporated,0.00033572378834719727
nordson corporation,0.0003343433959679851
mid-america apartment communities inc.,0.00033366350121404476
zebra technologies corporation class a,0.00033351928111472406
essex property trust inc.,0.000331139649475933
snap-on incorporated,0.000320776405196176
bio-techne corporation,0.0003200553046995726
mgm resorts international,0.0003198698788575889
keycorp,0.00031815984053707233
j.m. smucker company,0.0003095375388848292
amcor plc,0.0003079305149209702
eqt corporation,0.0003075596632370028
lkq corporation,0.0003068900699187283
loews corporation,0.0003051697301625459
nrg energy inc.,0.0003005443855486186
jack henry & associates inc.,0.000299658462081363
conagra brands inc.,0.0002986592228217841
dayforce inc.,0.000298226562523822
carmax inc.,0.0002971964189572458
nisource inc,0.0002941471940001801
revvity inc.,0.0002930037346412805
kimco realty corporation,0.0002913658063704243
universal health services inc. class b,0.00029051078721016604
eastman chemical company,0.0002895836580002474
incyte corporation,0.0002875439737384264
catalent inc,0.00028666835170683663
bath & body works inc.,0.00028629750002286917
news corporation class a,0.00028462866744501564
hormel foods corporation,0.00028402088274073566
teleflex incorporated,0.00028314526070914584
rollins inc.,0.000281795772636931
camden property trust,0.00028067291614936285
juniper networks inc.,0.00028048749030737917
interpublic group of companies inc.,0.0002782005715895799
gen digital inc.,0.0002727923178650546
evergy inc.,0.0002718754900908018
huntington ingalls industries inc.,0.00027024786325561135
molson coors beverage company class b,0.00026725014547687443
allegion public limited company,0.00026618909760330094
pentair plc,0.00026502503537306977
westrock company,0.00026426272913380333
insulet corporation,0.0002614298343257187
regency centers corporation,0.00026029667640248483
alliant energy corp,0.0002594828629848896
international paper company,0.0002590811069939248
wynn resorts limited,0.0002584733222896449
qorvo inc.,0.0002556404274815602
udr inc.,0.000254651489657647
brown-forman corporation class b,0.00025429093940934535
healthpeak properties inc.,0.00024917112588346144
a. o. smith corporation,0.00024627642246138215
robert half inc.,0.00024315508745465615
aes corporation,0.00024184680512510432
c.h. robinson worldwide inc.,0.00024138324052014502
paycom software inc.,0.0002407857572515308
american airlines group inc.,0.00024074455150886775
f5 inc.,0.0002380764796714353
globe life inc.,0.00023765412080913902
campbell soup company,0.00023669608729222312
henry schein inc.,0.00023270943168957306
norwegian cruise line holdings ltd.,0.0002290009148498986
ralph lauren corporation class a,0.0002284755416309447
assurant inc.,0.00022403562285900112
boston properties inc.,0.00022223287161749267
mosaic company,0.0002216250869132127
pinnacle west capital corporation,0.000221264536664911
marketaxess holdings inc.,0.00021648467051599727
caesars entertainment inc,0.00021345604843026308
tapestry inc.,0.00021193143595173026
franklin resources inc.,0.00020985054594724626
etsy inc.,0.00020803749327007206
fox corporation class a,0.000207563627229447
apa corporation,0.0002052561056403162
federal realty investment trust,0.00020460711519337317
dentsply sirona inc.,0.00020283526825886204
borgwarner inc.,0.0002021656749405875
bio-rad laboratories inc. class a,0.0001999920720151116
match group inc.,0.00019812751215960862
invesco ltd.,0.0001975094260196629
fmc corporation,0.0001953049187871897
davita inc.,0.00019061776555926783
hasbro inc.,0.0001870019616405852
comerica incorporated,0.0001850549902997561
mohawk industries inc.,0.00016923198511714502
whirlpool corporation,0.00016768676976728069
generac holdings inc.,0.00016491568357319058
zions bancorporation n.a.,0.0001645036261465601
paramount global class b,0.00015063789374044384
v.f. corporation,0.00014950473581721
fox corporation class b,0.0001111009836552477
news corporation class b,7.706504021556866e-05
