Fund Name (AS CITED),SSGA S&P 500 EX‐TOB UCRP
Becton Dickinson and Company,0.158223
Schlumberger N.V.,0.158109
O'Reilly Automotive Inc.,0.153889
EOG Resources Inc.,0.153149
NXP Semiconductors NV,0.152817
TransDigm Group Incorporated,0.152174
Trane Technologies plc,0.15192
U.S. Bancorp,0.151554
Northrop Grumman Corp.,0.149065
Marathon Petroleum Corporation,0.148932
PayPal Holdings Inc.,0.148519
Amphenol Corporation Class A,0.148409
General Dynamics Corporation,0.147798
Aon Plc Class A,0.147757
Emerson Electric Co.,0.143366
Phillips 66,0.143259
Moody's Corporation,0.142483
Marriott International Inc. Class A,0.142463
HCA Healthcare Inc,0.140533
Ecolab Inc.,0.137618
PNC Financial Services Group Inc.,0.137154
FedEx Corporation,0.135471
Norfolk Southern Corporation,0.135179
Roper Technologies Inc.,0.133756
PACCAR Inc,0.133522
General Motors Company,0.132709
Motorola Solutions Inc.,0.131391
Pioneer Natural Resources Company,0.129908
AutoZone Inc.,0.12982
Cintas Corporation,0.129195
Freeport-McMoRan Inc.,0.128004
Arthur J. Gallagher & Co.,0.127221
Autodesk Inc.,0.125096
Lululemon Athletica Inc,0.124844
Air Products and Chemicals Inc.,0.124582
Constellation Energy Corporation,0.123471
American International Group Inc.,0.12328
Hilton Worldwide Holdings Inc,0.122773
Travelers Companies Inc.,0.122499
Ross Stores Inc.,0.120846
Edwards Lifesciences Corporation,0.120631
3M Company,0.119669
Capital One Financial Corp,0.118791
Welltower Inc.,0.117854
Ford Motor Company,0.115701
Nucor Corporation,0.112927
Crown Castle Inc.,0.112273
Truist Financial Corporation,0.112036
Simon Property Group Inc.,0.111918
Copart Inc.,0.110746
United Rentals Inc.,0.110544
Valero Energy Corporation,0.110195
IDEXX Laboratories Inc.,0.108877
Microchip Technology Incorporated,0.108373
Carrier Global Corp.,0.108171
IQVIA Holdings Inc,0.107314
Public Storage,0.106741
TE Connectivity Ltd.,0.10657
ONEOK Inc.,0.106551
MSCI Inc. Class A,0.10606
Sempra,0.105036
DexCom Inc.,0.103761
W.W. Grainger Inc.,0.103527
American Electric Power Company Inc.,0.10329
Digital Realty Trust Inc.,0.102869
D.R. Horton Inc.,0.102788
Williams Companies Inc.,0.101804
Fastenal Company,0.101776
Allstate Corporation,0.101733
Monster Beverage Corporation,0.10147
Realty Income Corporation,0.101161
AMETEK Inc.,0.101082
Fortinet Inc.,0.100491
Bank of New York Mellon Corp,0.099703
Kimberly-Clark Corporation,0.099264
MetLife Inc.,0.099023
Sysco Corporation,0.09876
Occidental Petroleum Corporation,0.097881
Humana Inc.,0.097699
Aflac Incorporated,0.097298
Lennar Corporation Class A,0.096774
Ameriprise Financial Inc.,0.096731
Agilent Technologies Inc.,0.095735
Johnson Controls International plc,0.095179
Yum! Brands Inc.,0.094917
Centene Corporation,0.094862
Fidelity National Information Services Inc.,0.094582
Old Dominion Freight Line Inc.,0.093368
Paychex Inc.,0.092828
Constellation Brands Inc. Class A,0.092225
Cummins Inc.,0.092085
Hess Corporation,0.091403
L3Harris Technologies Inc,0.090992
Dow Inc.,0.090757
Cencora Inc.,0.090347
Ingersoll Rand Inc.,0.089973
Corteva Inc,0.089823
Prudential Financial Inc.,0.089738
Dominion Energy Inc,0.089525
Cognizant Technology Solutions Corporation Class A,0.089467
Otis Worldwide Corporation,0.088568
General Mills Inc.,0.087102
Newmont Corporation,0.086991
PG&E Corporation,0.085167
Gartner Inc.,0.08514
Vulcan Materials Company,0.083959
Martin Marietta Materials Inc.,0.08395
CoStar Group Inc.,0.083576
Verisk Analytics Inc,0.083456
ON Semiconductor Corporation,0.083415
Republic Services Inc.,0.083385
Estee Lauder Companies Inc. Class A,0.083229
Global Payments Inc.,0.082624
Quanta Services Inc.,0.082455
Exelon Corporation,0.081694
PPG Industries Inc.,0.08157
GE Healthcare Technologies Inc.,0.080569
Electronic Arts Inc.,0.079878
Kenvue Inc.,0.079867
Equifax Inc.,0.079649
Rockwell Automation Inc.,0.079465
Kinder Morgan Inc Class P,0.07945
Arch Capital Group Ltd.,0.079092
Kroger Co.,0.079007
Biogen Inc.,0.077029
CDW Corporation,0.077012
Diamondback Energy Inc.,0.076591
Xylem Inc.,0.076262
Public Service Enterprise Group Inc,0.076022
Monolithic Power Systems Inc.,0.075968
Halliburton Company,0.0754
Dollar Tree Inc.,0.074747
Dollar General Corporation,0.074345
Keurig Dr Pepper Inc.,0.073399
Fortive Corp.,0.073171
ANSYS Inc.,0.071501
Fair Isaac Corporation,0.071457
Consolidated Edison Inc.,0.07037
Charter Communications Inc. Class A,0.070292
Moderna Inc.,0.070069
VICI Properties Inc,0.070031
Willis Towers Watson Public Limited Company,0.069565
Baker Hughes Company Class A,0.069094
Xcel Energy Inc.,0.068651
Kraft Heinz Company,0.068119
Hartford Financial Services Group Inc.,0.067862
Tractor Supply Company,0.06776
Discover Financial Services,0.067722
Hershey Company,0.06749
Ulta Beauty Inc.,0.067483
CBRE Group Inc. Class A,0.06727
DuPont de Nemours Inc.,0.067169
Cardinal Health Inc.,0.066712
Devon Energy Corporation,0.066586
Extra Space Storage Inc.,0.066374
Archer-Daniels-Midland Company,0.065601
West Pharmaceutical Services Inc.,0.064779
Keysight Technologies Inc,0.064184
Edison International,0.063574
Royal Caribbean Group,0.063335
Zimmer Biomet Holdings Inc.,0.063215
Delta Air Lines Inc.,0.062879
ResMed Inc.,0.062182
LyondellBasell Industries NV,0.060814
WEC Energy Group Inc,0.060562
Mettler-Toledo International Inc.,0.060531
Weyerhaeuser Company,0.060133
HP Inc.,0.059763
Westinghouse Air Brake Technologies Corporation,0.059448
Corning Inc,0.059358
T. Rowe Price Group,0.059173
NVR Inc.,0.058999
AvalonBay Communities Inc.,0.058872
Church & Dwight Co. Inc.,0.058471
PulteGroup Inc.,0.056045
Howmet Aerospace Inc.,0.055998
Broadridge Financial Solutions Inc.,0.055845
M&T Bank Corporation,0.055464
STERIS plc,0.054946
Take-Two Interactive Software Inc.,0.054711
Illumina Inc.,0.054202
eBay Inc.,0.054179
American Water Works Company Inc.,0.054087
Aptiv PLC,0.053736
Raymond James Financial Inc.,0.053316
Dover Corporation,0.053218
Fifth Third Bancorp,0.052962
Align Technology Inc.,0.052583
PTC Inc.,0.052506
Iron Mountain Inc.,0.052403
Builders FirstSource Inc.,0.052168
Axon Enterprise Inc,0.051887
SBA Communications Corp. Class A,0.050993
Genuine Parts Company,0.050603
DTE Energy Company,0.049986
State Street Corporation,0.049956
Molina Healthcare Inc.,0.049788
Eversource Energy,0.049529
Baxter International Inc.,0.048955
Steel Dynamics Inc.,0.048945
Targa Resources Corp.,0.048369
Hubbell Incorporated,0.048195
Entergy Corporation,0.048166
Darden Restaurants Inc.,0.04738
Warner Bros. Discovery Inc. Series A,0.047379
Garmin Ltd.,0.047328
Southwest Airlines Co.,0.04731
Cboe Global Markets Inc,0.047266
Equity Residential,0.046932
International Flavors & Fragrances Inc.,0.046822
Coterra Energy Inc.,0.046514
FLEETCOR Technologies Inc.,0.046456
Veralto Corporation,0.046105
Ball Corporation,0.046047
Expedia Group Inc.,0.045952
FirstEnergy Corp.,0.045733
Invitation Homes Inc.,0.045347
Laboratory Corporation of America Holdings,0.045148
Clorox Company,0.044956
PPL Corporation,0.044893
Hewlett Packard Enterprise Co.,0.044527
Waters Corporation,0.04431
Brown & Brown Inc.,0.044299
Nasdaq Inc.,0.044174
Ameren Corporation,0.044134
Hologic Inc.,0.043925
Teledyne Technologies Incorporated,0.043667
Cooper Companies Inc.,0.043451
NetApp Inc.,0.043171
FactSet Research Systems Inc.,0.04233
Las Vegas Sands Corp.,0.042182
EPAM Systems Inc.,0.042136
Alexandria Real Estate Equities Inc.,0.041848
Expeditors International of Washington Inc.,0.041784
Principal Financial Group Inc.,0.041666
Jacobs Solutions Inc.,0.041425
Tyler Technologies Inc.,0.041324
Atmos Energy Corporation,0.041297
Huntington Bancshares Incorporated,0.041195
VeriSign Inc.,0.041071
Omnicom Group Inc,0.04102
McCormick & Company Incorporated,0.040791
Western Digital Corporation,0.040072
Seagate Technology Holdings PLC,0.040061
Cincinnati Financial Corporation,0.039884
Textron Inc.,0.039864
CenterPoint Energy Inc.,0.039819
Enphase Energy Inc.,0.039799
Regions Financial Corporation,0.039757
Jabil Inc.,0.039526
Avery Dennison Corporation,0.039309
CMS Energy Corporation,0.039146
Ventas Inc.,0.038972
Leidos Holdings Inc.,0.038671
Synchrony Financial,0.038627
Masco Corporation,0.038414
J.B. Hunt Transport Services Inc.,0.037976
Skyworks Solutions Inc.,0.037954
Kellanova,0.037953
Northern Trust Corporation,0.037942
IDEX Corporation,0.037897
Everest Group Ltd.,0.037829
Akamai Technologies Inc.,0.037324
Teradyne Inc.,0.037145
Walgreens Boots Alliance Inc.,0.037136
Best Buy Co. Inc.,0.037051
W. R. Berkley Corporation,0.036751
Carnival Corporation,0.036198
Albemarle Corporation,0.036166
Live Nation Entertainment Inc.,0.036153
First Solar Inc.,0.03572
Stanley Black & Decker Inc.,0.035484
Pool Corporation,0.035423
Domino's Pizza Inc.,0.035288
Trimble Inc.,0.035253
CF Industries Holdings Inc.,0.03498
Packaging Corporation of America,0.03441
Viatris Inc.,0.034226
Charles River Laboratories International Inc.,0.034167
Citizens Financial Group Inc.,0.033988
Lamb Weston Holdings Inc.,0.033789
Tyson Foods Inc. Class A,0.03376
United Airlines Holdings Inc.,0.03365
Marathon Oil Corporation,0.033583
Host Hotels & Resorts Inc.,0.033201
Bunge Global SA,0.033188
Celanese Corporation,0.032762
Quest Diagnostics Incorporated,0.03259
Nordson Corporation,0.032456
Mid-America Apartment Communities Inc.,0.03239
Zebra Technologies Corporation Class A,0.032376
Essex Property Trust Inc.,0.032145
Snap-on Incorporated,0.031139
Bio-Techne Corporation,0.031069
MGM Resorts International,0.031051
KeyCorp,0.030885
J.M. Smucker Company,0.030048
Amcor PLC,0.029892
EQT Corporation,0.029856
LKQ Corporation,0.029791
Loews Corporation,0.029624
NRG Energy Inc.,0.029175
Jack Henry & Associates Inc.,0.029089
Conagra Brands Inc.,0.028992
Dayforce Inc.,0.02895
CarMax Inc.,0.02885
NiSource Inc,0.028554
Revvity Inc.,0.028443
Kimco Realty Corporation,0.028284
Universal Health Services Inc. Class B,0.028201
Eastman Chemical Company,0.028111
Incyte Corporation,0.027913
Catalent Inc,0.027828
Bath & Body Works Inc.,0.027792
News Corporation Class A,0.02763
Hormel Foods Corporation,0.027571
Teleflex Incorporated,0.027486
Rollins Inc.,0.027355
Camden Property Trust,0.027246
Juniper Networks Inc.,0.027228
Interpublic Group of Companies Inc.,0.027006
Gen Digital Inc.,0.026481
Evergy Inc.,0.026392
Huntington Ingalls Industries Inc.,0.026234
Molson Coors Beverage Company Class B,0.025943
Allegion Public Limited Company,0.02584
Pentair plc,0.025727
WestRock Company,0.025653
Insulet Corporation,0.025378
Regency Centers Corporation,0.025268
Alliant Energy Corp,0.025189
International Paper Company,0.02515
Wynn Resorts Limited,0.025091
Qorvo Inc.,0.024816
UDR Inc.,0.02472
Brown-Forman Corporation Class B,0.024685
Healthpeak Properties Inc.,0.024188
A. O. Smith Corporation,0.023907
Robert Half Inc.,0.023604
AES Corporation,0.023477
C.H. Robinson Worldwide Inc.,0.023432
Paycom Software Inc.,0.023374
American Airlines Group Inc.,0.02337
F5 Inc.,0.023111
Globe Life Inc.,0.02307
Campbell Soup Company,0.022977
Henry Schein Inc.,0.02259
Norwegian Cruise Line Holdings Ltd.,0.02223
Ralph Lauren Corporation Class A,0.022179
Assurant Inc.,0.021748
Boston Properties Inc.,0.021573
Mosaic Company,0.021514
Pinnacle West Capital Corporation,0.021479
MarketAxess Holdings Inc.,0.021015
Caesars Entertainment Inc,0.020721
Tapestry Inc.,0.020573
Franklin Resources Inc.,0.020371
Etsy Inc.,0.020195
Fox Corporation Class A,0.020149
APA Corporation,0.019925
Federal Realty Investment Trust,0.019862
DENTSPLY SIRONA Inc.,0.01969
BorgWarner Inc.,0.019625
Bio-Rad Laboratories Inc. Class A,0.019414
Match Group Inc.,0.019233
Invesco Ltd.,0.019173
FMC Corporation,0.018959
DaVita Inc.,0.018504
Hasbro Inc.,0.018153
Comerica Incorporated,0.017964
Mohawk Industries Inc.,0.016428
Whirlpool Corporation,0.016278
Generac Holdings Inc.,0.016009
Zions Bancorporation N.A.,0.015969
Paramount Global Class B,0.014623
V.F. Corporation,0.014513
Fox Corporation Class B,0.010785
News Corporation Class B,0.007481
CME E-MINI STANDARD & POOR'S 5 MAR 2024,-
