Company,Index Weight
at+t inc,0.0029405291376971916
progressive corp,0.002926365971637666
citigroup inc,0.0028632462002799214
morgan stanley,0.00278865285414138
nike inc cl b,0.002766854069395424
stryker corp,0.0027656049708240293
schwab (charles) corp,0.002682449255446088
tjx companies inc,0.0026206692430399197
medtronic plc,0.0025997367685934793
united parcel service cl b,0.0025964427747802044
boston scientific corp,0.002565114576739575
blackrock inc,0.0025637546710368464
the cigna group,0.0025242670387798467
deere + co,0.0025232999947245732
vertex pharmaceuticals inc,0.0024756831483779313
analog devices inc,0.0024432166588972404
chubb ltd,0.002440557287745238
lockheed martin corp,0.0024293657674805628
automatic data processing,0.0024237548972848616
starbucks corp,0.002416703534381826
boeing co/the,0.0024043737226770896
marsh + mclennan cos,0.002359990429890268
prologis inc,0.002345847410581894
kla corp,0.0023414856389575877
mondelez international inc a,0.0023370735004554027
regeneron pharmaceuticals,0.0022778017585676
palo alto networks inc,0.002246534000780425
fiserv inc,0.0022377600906539337
bristol myers squibb co,0.002194454649053719
chipotle mexican grill inc,0.0021288870474310633
state street institutional liq,0.002114572780737901
blackstone inc,0.002096934300104736
t mobile us inc,0.002072959666234415
cvs health corp,0.0020512515418686407
synopsys inc,0.0020149269495424314
gilead sciences inc,0.0019867114245547134
american tower corp,0.001967944725857063
southern co/the,0.001961326518103785
waste management inc,0.0018786845448802074
cadence design sys inc,0.0018576714834291613
duke energy corp,0.0018377967134181766
cme group inc,0.001832981639892961
target corp,0.0018267160002848348
freeport mcmoran inc,0.0018157460942828266
intercontinental exchange in,0.0018119987985686418
colgate palmolive co,0.001801613148350028
marathon petroleum corp,0.001783118430792923
amphenol corp cl a,0.0017809929485464366
zoetis inc,0.0017734882837424917
paypal holdings inc,0.0017437718257939843
sherwin williams co/the,0.0017403368047226484
parker hannifin corp,0.0017129573699077188
schlumberger ltd,0.0017075177470968054
airbnb inc class a,0.0017038308916360752
mckesson corp,0.0017024609125577714
transdigm group inc,0.0017005268244472244
trane technologies plc,0.0016626811524090746
northrop grumman corp,0.0016567983010728278
equinix inc,0.0016530308586074915
illinois tool works,0.0016458384684463953
becton dickinson and co,0.0016300232687924438
csx corp,0.0016217026605668619
arista networks inc,0.0016058773875373346
general dynamics corp,0.0015781353112016773
phillips 66,0.0015747002901303415
us bancorp,0.0015565883608451155
nxp semiconductors nv,0.0015395139892441937
emerson electric co,0.0015127288835882341
pnc financial services group,0.0015073698477819268
hca healthcare inc,0.0014913330338653088
o reilly automotive inc,0.0014811689979093616
fedex corp,0.0014771597944302072
constellation energy,0.001455884825214191
paccar inc,0.0014365237973575705
marriott international cl a,0.0014281024553762308
moody s corp,0.001425040149201198
motorola solutions inc,0.001398436364305602
cintas corp,0.0013870937434072906
valero energy corp,0.0013758518562647366
ecolab inc,0.0013596941618412093
aon plc class a,0.0013561181135118127
capital one financial corp,0.0013373312680630106
norfolk southern corp,0.0013219592969343928
roper technologies inc,0.0013196122004252395
welltower inc,0.001289089872430671
air products + chemicals inc,0.001288072461497519
general motors co,0.0012844460462902432
american international group,0.0012844359729146677
edwards lifesciences corp,0.0012596756157494367
carrier global corp,0.001258325783422284
autozone inc,0.001256573016072101
hilton worldwide holdings in,0.0012320947134229917
3m co,0.0012297375435382626
arthur j gallagher + co,0.0012254563589185624
truist financial corp,0.0012234920506812882
microchip technology inc,0.0012168738429280104
ford motor co,0.001210376515681642
copart inc,0.0011849210956016833
newmont corp,0.0011830071542422878
travelers cos inc/the,0.0011765803406249497
dexcom inc,0.0011676452564892458
united rentals inc,0.0011657413885054265
williams cos inc,0.001146541534658018
simon property group inc,0.0011395606853840127
oneok inc,0.001136800580476253
autodesk inc,0.001125347152446608
kimberly clark corp,0.0011087965963756257
american electric power,0.0010950262919635547
sempra,0.0010901709249360359
realty income corp,0.0010862926753393664
allstate corp,0.001079493146825725
johnson controls internation,0.0010764610607774195
aflac inc,0.0010755040900977217
ross stores inc,0.0010710919515955367
te connectivity ltd,0.001069832779648566
metlife inc,0.001063526846538137
dr horton inc,0.0010625497291072877
bank of new york mellon corp,0.001052033125006189
ge vernova inc,0.0010452839633704263
digital realty trust inc,0.0010417079150410295
iqvia holdings inc,0.0010382326004673907
nucor corp,0.0010371950427830868
dominion energy inc,0.0010258020550068963
constellation brands inc a,0.0010193248745116793
idexx laboratories inc,0.0010140061322076752
ameriprise financial inc,0.0010081736477493073
cummins inc,0.0010065518342816091
public storage,0.0010056452304797903
lululemon athletica inc,0.0010035398949844554
ww grainger inc,0.0009964482385791166
l3harris technologies inc,0.0009935269596621447
fortinet inc,0.0009897292970700812
fidelity national info serv,0.0009891853347889898
crown castle inc,0.0009889133536484442
agilent technologies inc,0.0009884801984986864
ametek inc,0.000980512158418256
prudential financial inc,0.0009772886782340113
dow inc,0.0009759791394091618
yum brands inc,0.0009754150303769188
monster beverage corp,0.0009738133636603722
general mills inc,0.0009637903549624859
republic services inc,0.0009608086357920594
cencora inc,0.0009600229124971497
centene corp,0.0009528103755849018
corteva inc,0.0009495063083960508
sysco corp,0.0009364411402742834
fastenal co,0.0009359475448710709
paychex inc,0.0009317469472559768
quanta services inc,0.000929631538385066
lennar corp a,0.0009284025865648228
otis worldwide corp,0.0009217843788115451
ge healthcare technology,0.0009103007306551727
martin marietta materials,0.000910159703397112
ingersoll rand inc,0.0009077219465077768
exelon corp,0.0009073593049870492
costar group inc,0.0009022621769457121
msci inc,0.000901536893904257
humana inc,0.0008956842626947374
p g + e corp,0.0008898618516119452
kroger co,0.0008888142205520656
moderna inc,0.0008852885391005478
kinder morgan inc,0.000869191284930475
keurig dr pepper inc,0.0008504850264862791
gartner inc,0.0008365233279382684
halliburton co,0.0008363420071779048
vulcan materials co,0.000828263159966141
public service enterprise gp,0.0008256541556920178
arch capital group ltd,0.0008180386837567394
royal caribbean cruises ltd,0.0008159534950125559
estee lauder companies cl a,0.0008148857172015248
cognizant tech solutions a,0.0008058096058077604
cdw corp/de,0.0008045705806119413
baker hughes co,0.0008035531696787891
old dominion freight line,0.0008033416287916979
monolithic power systems inc,0.0007966730541605414
kenvue inc,0.0007964413665222988
global payments inc,0.0007858139552898665
archer daniels midland co,0.0007821170264535607
consolidated edison inc,0.0007819357056931969
delta air lines inc,0.0007788230326402855
discover financial services,0.0007736453175943421
verisk analytics inc,0.0007716507892303407
rockwell automation inc,0.0007687899505668234
dupont de nemours inc,0.0007682258415345805
resmed inc,0.0007667954222028219
xylem inc,0.0007637935562812439
electronic arts inc,0.0007611039650025145
dollar general corp,0.0007488446669268083
biogen inc,0.0007461047087702001
ppg industries inc,0.0007397786289086196
kraft heinz co/the,0.0007370386707520115
tractor supply company,0.0007353060501529799
on semiconductor,0.0007330093205217055
xcel energy inc,0.0007265623601532157
vici properties inc,0.0007262400121347913
wabtec corp,0.000710374445602961
hartford financial svcs grp,0.0007052672441860481
extra space storage inc,0.0006980647806493761
hershey co/the,0.0006901571808224004
ansys inc,0.0006891599166403995
fair isaac corp,0.0006875481765482771
equifax inc,0.0006722164989219624
ebay inc,0.0006627072323784402
avalonbay communities inc,0.000654648531917828
edison international,0.0006540441293832821
mettler toledo international,0.0006528151775630388
fortive corp,0.000652674150304978
targa resources corp,0.0006373827661809665
keysight technologies in,0.000633887304856176
cbre group inc  a,0.0006319834368723563
lyondellbasell indu cl a,0.0006296766338655061
church + dwight co inc,0.0006280044535199291
west pharmaceutical services,0.0006275209314922924
willis towers watson plc,0.0006254961830015635
wec energy group inc,0.0006228468852251373
howmet aerospace inc,0.0006220107950523488
charter communications inc a,0.0006198853128058623
zimmer biomet holdings inc,0.0006119273461010078
cardinal health inc,0.0006105573670227037
dover corp,0.0006073842537163377
t rowe price group inc,0.0006064071362854884
fifth third bancorp,0.0006047853228177903
dollar tree inc,0.0006024281529330613
hp inc,0.0005938758570692367
pultegroup inc,0.0005938154168157821
nvr inc,0.0005870763285555951
m + t bank corp,0.0005836513808598349
corning inc,0.0005794608566203166
raymond james financial inc,0.0005698710030721882
american water works co inc,0.0005677656675768532
builders firstsource inc,0.0005588809503190283
western digital corp,0.0005577728790056942
entergy corp,0.0005567856881992692
broadridge financial solutio,0.0005552243149850256
weyerhaeuser co,0.0005540960969205399
dte energy company,0.0005518195140404169
nasdaq inc,0.0005516079731533259
genuine parts co,0.0005477599436833836
take two interactive softwre,0.0005439925012180475
iron mountain inc,0.0005416051112065912
state street corp,0.0005398624172319837
ball corp,0.0005387442725430738
hubbell inc,0.0005363165890293144
align technology inc,0.0005335564841215547
hewlett packard enterprise,0.0005334557503657971
corpay inc,0.0005322167251699778
equity residential,0.0005310280668520377
sba communications corp,0.0005307460123359162
axon enterprise inc,0.000529597647520279
garmin ltd,0.0005263741673360342
intl flavors + fragrances,0.0005250747018867605
ptc inc,0.0005231003202739104
netapp inc,0.000515484848338632
veralto corp,0.0005047164098481389
eversource energy,0.000504031420308987
steel dynamics inc,0.0004966174158852237
steris plc,0.0004954589776940107
baxter international inc,0.0004915102144683109
aptiv plc,0.0004881860005283083
ulta beauty inc,0.0004866951409430951
ppl corp,0.0004863828663002463
firstenergy corp,0.0004849625203440634
molina healthcare inc,0.00048483156646157846
invitation homes inc,0.0004799157591806051
first solar inc,0.0004775283691691487
brown + brown inc,0.00047529207979132886
huntington bancshares inc,0.00047521149278672274
illumina inc,0.0004720182327292052
alexandria real estate equit,0.00046244852593222823
ameren corporation,0.00046206573766034915
mccormick + co non vtg shrs,0.00045978915478022623
omnicom group,0.0004589127711051346
tyler technologies inc,0.0004584393224530737
cboe global markets inc,0.0004546315864854345
domino s pizza inc,0.0004521031692159174
waters corp,0.00045115627191179546
darden restaurants inc,0.0004488796890316725
regions financial corp,0.0004487991020270664
leidos holdings inc,0.000447872351474096
synchrony financial,0.00044586774973451874
centerpoint energy inc,0.0004449309258059726
clorox company,0.0004443365966470024
teradyne inc,0.00044321845195809253
jacobs solutions inc,0.0004429766909442741
expedia group inc,0.0004402468061632417
atmos energy corp,0.0004347265963477224
hologic inc,0.0004346460093431163
cincinnati financial corp,0.00043423300094450995
teledyne technologies inc,0.000433759552292449
warner bros discovery inc,0.0004315534830413564
tyson foods inc cl a,0.0004305562188593557
cooper cos inc/the,0.0004296697618086883
ventas inc,0.00042850125024189954
avery dennison corp,0.0004266678958871103
principal financial group,0.00042641606149771614
skyworks solutions inc,0.0004255497511982003
northern trust corp,0.0004194755057260139
laboratory crp of amer hldgs,0.0004191531577075894
cms energy corp,0.0004187401493089831
united airlines holdings inc,0.0004167456209449816
seagate technology holdings,0.00041099372349121964
textron inc,0.00040974462491982474
las vegas sands corp,0.0004091402223852788
expeditors intl wash inc,0.0004052619727886093
idex corp,0.00040358979244303224
nrg energy inc,0.0004020586393555159
citizens financial group,0.000389315819252173
essex property trust inc,0.0003869687227430197
packaging corp of america,0.0003864146870863526
factset research systems inc,0.00038561889041586713
wr berkley corp,0.0003839870035725932
zebra technologies corp cl a,0.0003839164899435628
kellanova,0.00038220401609568276
southwest airlines co,0.0003797561858307718
masco corp,0.0003796957455773172
quest diagnostics inc,0.00037966552545058994
celanese corp,0.0003773083555658609
akamai technologies inc,0.0003764621920174966
everest group ltd,0.00037580742260507184
bunge global sa,0.0003747497181696165
cf industries holdings inc,0.0003732387118332517
verisign inc,0.0003731279047019183
mid america apartment comm,0.0003708311750706438
jabil inc,0.00036956192974809743
enphase energy inc,0.00036912877459833955
carnival corp,0.0003647468562228817
trimble inc,0.0003563859544949966
albemarle corp,0.00035579162533602645
conagra brands inc,0.00035225587050893284
snap on inc,0.0003503318557739617
best buy co inc,0.00034748109048602017
pool corp,0.00034534553486395797
nordson corp,0.0003419810274216524
viatris inc,0.0003385661531014679
loews corp,0.00033726668765219427
keycorp,0.0003322803667421905
epam systems inc,0.0003319882388504933
stanley black + decker inc,0.0003272436789543079
healthpeak properties inc,0.0003244735006709725
hunt (jb) transprt svcs inc,0.0003229826410857592
host hotels + resorts inc,0.00032156229512957633
pentair plc,0.0003195274732632718
revvity inc,0.0003164752404638149
amcor plc,0.0003163039930790269
walgreens boots alliance inc,0.0003076005965815658
live nation entertainment in,0.0003071674414318079
westrock co,0.0003061298837475041
rollins inc,0.0003035611729756839
international paper co,0.00030350073272222936
kimco realty corp,0.0003023322211554406
interpublic group of cos inc,0.0002946563089667075
alliant energy corp,0.0002945455018353741
jm smucker co/the,0.00029397131942755545
jack henry + associates inc,0.0002920573780681601
lkq corp,0.0002912817281488262
molson coors beverage co  b,0.00028960954780324913
lamb weston holdings inc,0.0002891159524000366
charles river laboratories,0.0002888741913862183
evergy inc,0.00028753443243464147
insulet corp,0.0002859831325959737
gen digital inc,0.000285711151455428
mgm resorts international,0.0002819940758679707
eastman chemical co,0.0002812385726997883
aes corp,0.0002808759311790607
qorvo inc,0.0002799693273772419
udr inc,0.0002774912769856036
juniper networks inc,0.0002763126920432391
nisource inc,0.0002721423145548723
carmax inc,0.00027060108809178027
huntington ingalls industrie,0.0002652319789098974
allegion plc,0.00026490963089147293
f5 inc,0.0002620790123546829
camden property trust,0.00025390950476273733
bath + body works inc,0.00025352671649085825
smith (a.o.) corp,0.0002516530686337659
universal health services b,0.00024938655912921877
hormel foods corp,0.00024637461983206496
mosaic co/the,0.00024374546880679023
us dollar,0.00024360444154872954
catalent inc,0.00024327202015472926
incyte corp,0.0002381446719866648
bio techne corp,0.00023780217721708878
teleflex inc,0.00023382319386466152
henry schein inc,0.0002293203949822945
dayforce inc,0.00022847423143393023
tapestry inc,0.000227154619233505
paycom software inc,0.00022701359197544425
news corp  class a,0.0002253615583810188
assurant inc,0.00022435422082344226
regency centers corp,0.0002236994514110175
wynn resorts ltd,0.0002233569566414415
solventum corp,0.0002197708349364691
campbell soup co,0.00021662794175683037
american airlines group inc,0.00021372680959100997
match group inc,0.00021053354953349244
boston properties inc,0.00020982841324318887
brown forman corp class b,0.00020972767948743118
generac holdings inc,0.0002061415577824588
c.h. robinson worldwide inc,0.00020349226000603254
pinnacle west capital,0.00020192081341621317
etsy inc,0.00019942261627342342
norwegian cruise line holdin,0.00019756911516748263
hasbro inc,0.0001957559075638449
borgwarner inc,0.00019139413593953857
caesars entertainment inc,0.00019007452373911334
fox corp  class a,0.0001878483077368692
fmc corp,0.00018720361170002024
marketaxess holdings inc,0.00018523930346274603
davita inc,0.00018268066606650166
robert half inc,0.0001823280979213499
federal realty invs trust,0.00018085738508728818
globe life inc,0.00016347073884351746
comerica inc,0.00016298721681588075
ralph lauren corp,0.00015864559194272594
franklin resources inc,0.00015852471143581675
invesco ltd,0.00015780950176993744
mohawk industries inc,0.00015141290827932653
paramount global class b,0.00014802825408586942
bio rad laboratories a,0.00014692018277253526
fox corp  class b,0.00010300026526219904
news corp  class b,7.311255992890373e-05
contra abiomed inc,0.0
s+p500 emini fut jun24,-0.00142941199420108
